;meta[language=cleartext]
; id      |key(hex)|key(str)| text
    574100|00000000||ﯾﻔﺘﻘﺪ (ﺟﻮن أوف ﺑﺮوج) ﻟﺒﺮاﻋﺔ اﻷﺳﻠﻮب-ھﺬا ﺻﺤﯿﺢ- وﻟﻜﻨﮫ ﻣﻮﺛﻮق ﻓﯿﮫ. ﻋﻠﻰ ﻋﻜﺲ اﻟﮭﺮاء اﻟﺬي ﯾﻨﺸﺮوﻧﮫ اﻟﯿﻮم.
    574126|00000000||إﻧﮭﺎ ﺗﺘﻤﺮن ﻋﻠﻰ اﻟﻤﻼﻛﻤﺔ ﻋﻨﺪ اﻟﺒﻨﺪوﻻت، ﺻﺤﯿﺢ؟
    574102|00000000||ﻛﻢ ﻣﺮة ﯾﺠﺐ ﻋﻠﻲ أن أﺧﺒﺮھﺎ؟ ﻻ ﺗﺘﺪرﺑﻲ وﺣﺪك ﻓﮭﺬا ﯾﻄﻤﺮ أﺧﻄﺎءك ﻓﺤﺴﺐ.
    574104|00000000||أﺣﻀﺮ ﺻﻐﯿﺮﺗﻨﺎ إﻟﻰ اﻟﺒﺎﺣﺔ اﻟﺴﻔﻠﯿﺔ. ھﻞ ﺗﺮﯾﺪ اﻟﺘﻤﺮن؟ ﺳﺄﺟﻌﻠﮭﺎ ﺗﺘﻤﺮن.
    478419|00000000||إﻟﻰ أﯾﻦ ﺗﺬھﺐ؟ ھﺬا اﻟﻤﻜﺎن ﻣﺨﺼﺺ ﻟﻠﺜﻘﺎﻓﺔ وﻟﯿﺲ ﻣﻜﺎﻧًﺎ ﻟﻠﺤﯿﻮاﻧﺎت...
    478437|00000000||اﻟﺒﺎب ﻋﻠﻰ اﻟﯿﺴﺎر.
   1064835|00000000||ھﻞ ھﺬا ھﻮ اﻟﻤﻜﺎن اﻟﺬي ﺗﺆدي ﻓﯿﮫ ﻓﺮﻗﺔ اﻟﺴﯿﺪة (إﯾﺮﯾﻨﺎ) ﻋﺮوﺿﮭﺎ اﻟﻤﺴﺮﺣﯿﺔ؟
    492248|00000000||أﺟﻞ. وﻟﻜﻦ ﻻ ﯾﻤﻜﻨﻚ اﻟﺪﺧﻮل إﻻ ﺑﻌﺪ اﻟﺤﺼﻮل ﻋﻠﻰ ﺗﺬﻛﺮة. وﻻ ﯾﻮﺟﺪ ﻋﺮض ﻣﺴﺮﺣﻲ اﻵن، ﻓﺎﻟﻔﺮﻗﺔ ﺗﺘﺪرب ﻋﻠﻰ اﻟﻌﺮض اﻟﺬي ﺳﺘﺆدﯾﮫ ﻻﺣﻘًﺎ، وﻟﻜﻦ ﻣﻦ اﻟﺸﯿﻖ ﻣﺸﺎھﺪﺗﮭﻢ ﯾﻌﻤﻠﻮن ﺣﻘًﺎ.
   1040331|00000000||إذن، ھﻞ ﺗﺮﯾﺪ ﺗﺬﻛﺮة؟
   1040310|00000000||ﻟﻘﺪ ﻗﻠﺖ ﺑﻨﻔﺴﻚ إﻧﮫ ﻻ ﯾﻮﺟﺪ ﻋﺮض ﻣﺴﺮﺣﻲ اﻵن.
   1040312|00000000||وﻟﻜﻦ ﻣﺎ زال ﺑﺈﻣﻜﺎﻧﻚ اﻟﺤﺼﻮل ﻋﻠﻰ ﺗﺬﻛﺮة، ﻓﻤﺎذا ﻗﺮرت؟
    478435|00000000||ﻧﻌﻢ، واﺣﺪة.
    478436|00000000||ﺗﻔﻀﻞ، وﻟﻜﻦ اﺑﻖَ ﺑﻌﯿﺪًا ﻋﻦ اﻷﻧﻈﺎر، اﺗﻔﻘﻨﺎ؟ ﻓﺎﻟﻤﻤﺜﻠﻮن ﯾﺸﻌﺮون ﺑﺨﺠﻞٍ ﺷﺪﯾﺪ إذا ﻣﺎ ﺷﺎھﺪھﻢ أﺣﺪ وھﻢ ﯾﺘﻤﺮﻧﻮن.
    478430|00000000||ﺣﺴﻨًﺎ، أرﯾﺪ ﺗﺬﻛﺮة.
    478432|00000000||ﻻ، ﻻ ﯾﻮﺟﺪ داعٍ.
    478433|00000000||ﻓﻠﯿﻜﻦ. وﻟﻜﻨﻚ ﻟﻦ ﺗﺘﻤﻜﻦ ﻣﻦ اﻟﺪﺧﻮل. ﯾﻤﻜﻨﻚ ﻣﺸﺎھﺪة ﺳﯿﺌﺎت اﻟﺴﻤﻌﺔ ﺑﺎﻟﻤﺠﺎن ﻣﻦ اﻟﻨﺎﻓﺬة، وﻟﻜﻦ ﻣَﻦْ ﺑﺎﻟﺪاﺧﻞ ھﻨﺎ ھﻢ ﻓﻨﺎﻧﻮن ﻣﺮﻣﻮﻗﻮن.
    478431|00000000||ﻻ، ﻻ أرﻏﺐ ﻓﻲ اﻟﺤﺼﻮل ﻋﻠﻰ ﺗﺬﻛﺮة.
    480265|00000000||ھﻞ ﺗﺮﻏﺐ ﻓﻲ اﻟﺤﺼﻮل ﻋﻠﻰ ﺗﺬﻛﺮة؟
    540303|00000000||أﺗﺮﯾﺪ إﻟﻘﺎء ﻧﻈﺮة، ھﻞ ﯾﻤﻜﻦ ﺗﺪﺑﯿﺮ اﻷﻣﺮ ﺣﺘﻰ؟
    540302|00000000||ﺗﺤﯿﺎﺗﻲ اﻟﻤﺘﻮاﺿﻌﺔ ﯾﺎ ﺳﯿﺪي! اﺣﺮص ﻋﻠﻰ اﻟﺘﻌﻠﻢ!
    541747|00000000||ﺗﺤﯿﺎﺗﻲ.
    540321|00000000||ﺗﺤﯿﺎﺗﻲ. ﻣﻦ أﯾﻦ ﺗﺄﺗﻲ، وإﻟﻰ أﯾﻦ ﺳﺘﺬھﺐ؟
    541748|00000000||ﻣﻦ اﻟﺼﻌﺐ اﻟﻘﻮل. ﻟﻘﺪ رأﯾﺖ اﻟﻜﺜﯿﺮ ﻣﻦ ﻣﻨﺎطﻖ اﻟﻌﺎﻟﻢ، وأﺧﻄﻂ ﻟﺮؤﯾﺔ اﻟﻤﺰﯾﺪ.
    540322|00000000||ﻣﺜﻠﻲ أﻧﺎ أﯾﻀًﺎ.
    540386|00000000||اﺻﻌﺪ إﻟﻰ اﻟﻘﻤﺔ. إذا ﻟﻢ ﺗﻤﺎﻧﻊ.
    540296|00000000||ﻣﺎ اﻟﻤﻌﺮوض ﻟﺪﯾﻚ؟
    540393|00000000||ﻣﻨﻄﻘﺔ راﺋﻌﺔ. ﺗﻌﺞ ﺑﺎﻟﻌﻤﻞ، أظﻦ ذﻟﻚ؟
    540394|00000000||اﻟﻤﺴﺎﻓﺮون ﯾﺘﺪﻓﻘﻮن ﺟﮭﺔ اﻟﺸﻤﺎل، وﻣﻦ ﺑﯿﻨﮭﻢ ﻛﺜﯿﺮ ﻣﻦ اﻟﻼﺟﺌﯿﻦ. وﯾﻨﻘﺼﮭﻢ ﺗﻘﺮﯾﺒًﺎ ﻛﻞ ﺷﻲء، ﻟﺬا ﻓﺈﻧﻨﻲ أﻗﺎﺑﻠﮭﻢ ﻓﻲ اﻟﻨﮭﺎﯾﺔ.
    540395|00000000||ھﻞ ﺗﻌﻘﺪ أي ﺻﻔﻘﺎت ﻣﻊ اﻟﺠﻨﻮد؟
    540396|00000000||ﻋﻤﻠﯿﺎت ﺗﺠﺎرﯾﺔ ﺑﺴﯿﻄﺔ، وﺑﻌﺾ اﻟﺮﺷﻮة، وﺑﻌﺾ اﻻﺑﺘﺰاز، ﺑﻞ اﻟﻜﺜﯿﺮ ﻣﻨﮫ ﻓﻲ ﺑﻌﺾ اﻟﻮﻗﺖ. وﻟﻜﻦ ﻓﻲ اﻟﻨﮭﺎﯾﺔ، ﻓﺈﻧﻨﻲ أﺣﻘﻖ ﻣﺎ أرﯾﺪ ﻓﻲ اﻟﻨﮭﺎﯾﺔ.
    540298|00000000||ھﻞ اﻟﻌﻤﻞ ﻣﺰدھﺮ؟
    540397|00000000||أﻧﺖ ﺗﻘﺘﺮب ﺟﺪًا ﻣﻦ (ﻧﻮﻓﯿﺠﺮاد)...ھﻞ ﺗﻘﻮم ﺑﺎﻟﺘﺠﺎرة داﺧﻞ اﻟﻤﺪﯾﻨﺔ أﯾﻀًﺎ؟
    540398|00000000||اﻟﻨﻘﺎﺑﺎت اﻟﺘﺠﺎرﯾﺔ ﺗﺘﻮاﺟﺤﺪ ھﻨﺎك...ﻟﻤﺎذا، ﻷن أﻋﻀﺎﺋﮭﺎ ﯾﺜﺒﺘﻮن اﻷﺳﻌﺎر ﻟﺨﻨﻖ أي ﻣﻨﺎﻓﺴﺔ.
    546757|00000000||أﻧﺎ أﻗﻮم ﺑﺎﻟﻤﺘﺎﺟﺮة ﺑﻘﻮة ھﻨﺎك، ﺑﺪون أن ﯾﺰﻋﺠﻨﻲ أﺣﺪ، وﺑﺪون أن ﺗﻘﯿﺪﻧﻲ اﻟﺤﻮاﺋﻂ. اﻷﻣﺎﻛﻦ اﻟﻤﻔﺘﻮﺣﺔ ﻣﺘﻌﺔ ﻓﻲ ﺣﺪ ذاﺗﮭﺎ، أﻧﺎ ﻣﺘﺄﻛﺪ أﻧﻚ ﺗﻮاﻓﻘﻨﻲ ﻋﻠﻰ ذﻟﻚ.
    540299|00000000||أﻟﻲ ﻣﻦ اﻷﻓﻀﻞ أن ﺗﻘﻮم ﺑﺎﻟﺘﺠﺎرة داﺧﻞ اﻟﻤﺪﯾﻨﺔ؟
    540385|00000000||اﻟﻮداع.
    546750|00000000||ﺳﻨﺘﻘﺎﺑﻞ ﻣﺮة أﺧﺮى. أﻋﺮف ذﻟﻚ.
    540300|00000000||اﻟﻮداع.
    540297|00000000||ھﺬا ﻣﻜﺎن ﺧﻄﯿﺮ.
    540387|00000000||ﻻ ﯾﻌﺘﺒﺮ أﻓﻀﻞ ﻣﻜﺎن ﻟﺒﺎﺋﻊ ﻣﺘﺠﻮل ﻛﺜﯿﺮ اﻟﺴﻔﺮ.
    540388|00000000||اﻷرﺑﺎح ﺗﻜﻤﻦ ﻓﻲ وﺳﻂ اﻷﺧﻄﺎر. ﺣﻘًﺎ، اﻟﺤﺮب ﺗﺠﻠﺐ اﻟﻜﻔﺎح واﻟﺼﻌﻮﺑﺎت - وﻟﻜﻦ ﻋﺎﻣﺔ اﻟﺸﻌﺐ ﯾﻌﯿﺸﻮن ﻓﯿﮭﺎ. وأﯾﻨﻤﺎ ﺗﻮﺟﺪ اﻟﺤﯿﺎة، ﺗﻮﺟﺪ اﻟﺘﺠﺎرة.
    540389|00000000||ھﻞ اﺳﺘﻌﺪدت ﻟﻠﻤﺨﺎطﺮة ﺑﺤﯿﺎﺗﻚ ﻣﻘﺎﺑﻞ ﻗﻄﻌﺔ ﻧﻘﻮد ﻣﻌﺪﻧﯿﺔ؟
    540390|00000000||اﻟﻘﻄﻌﺔ اﻟﻤﻌﺪﻧﯿﺔ، ﯾﺎ ﺻﺪﯾﻘﻲ، ﺗﻌﺘﺒﺮ اﻷﻗﻞ أھﻤﯿﺔ ﻓﻲ ھﺬا اﻷﻣﺮ. اﻷﻣﺮ ﺻﻌﺐ، وﻻ ﯾﻤﻜﻨﻨﻲ أن أظﻞ ﺛﺎﺑﺘًﺎ. ﻟﺬا ﻓﺈﻧﻨﻲ أﺟﻮب وأﺟﻮب اﻟﻌﺎﻟﻢ.
    546754|00000000||إﻧﻨﻲ أرى أﻣﺎﻛﻦ ﺟﺪﯾﺪة، وأﺗﺤﺪث ﻣﻊ ﺷﻌﻮب ﻟﻢ أﻋﺮﻓﮭﺎ ﻣﻄﻠﻘًﺎ. إن اﻷﻣﺮ ﯾﺮوق ﻟﻲّ، وھﻮ ﯾﺴﺘﺤﻖ اﻟﻤﺨﺎطﺮة.
    540384|00000000||ھﺎھﺎ. اﻟﺠﺒﺎل راﺳﺨﺔ وﻻ ﺗﺘﺤﺮك وﺑﺎﻟﺘﺎﻟﻲ ﻓﮭﻲ ﻻ ﺗﺘﻘﺎﺑﻞ، وﻟﻜﻦ اﻟﺮﺟﺎل...
   1050491|7ef171cd||ﻛﻠﺐ ﺻﯿﺪ (اﻟﻮاﯾﻠﺪ ھﺎﻧﺖ)
    307008|103d66e3||أرﻧﺐ ﺑﺮيّ
    578399|00000000||أﻟﯿﺲ ھﻨﺎك ﺷﯿﺌًﺎ ﯾﻨﺒﻐﻲ أن ﺗﻔﻌﻠﮫ؟
    578620|00000000||ﻟﯿﺲ اﻵن. (ﺳﯿﺮي) ﻓﻲ اﻧﺘﻈﺎرك.
   1071630|00000000||أﻧﺖِ ﻣﺤﻘﺔ. ﯾﺠﺐ أن أذھﺐ ﻟﺮؤﯾﺔ (ﺳﯿﺮي).
   1071640|00000000||-ﯾﺘﻨﮭﺪ- ﻧﻌﻢ، ﯾﺠﺪر ﺑﻲ أن أذھﺐ ﻟﺮؤﯾﺔ (ﺳﯿﺮي).
   1071629|00000000||دﻋﯿﻨﺎ ﻧﻘﻢ ﺑﺘﺼﺮﻓﺎت ﻏﯿﺮ ﻣﻌﻘﻮﻟﺔ.
   1071632|00000000||ﻻ أرﯾﺪ أن أﻗﻮم ﺑﺘﺼﺮﻓﺎتٍ ﻣﻌﻘﻮﻟﺔ.
   1071634|00000000||آه! إذًا ھﺬا ھﻮ ﻣﺎ ﺗﻔﻜﺮ ﻓﯿﮫ!
   1071642|00000000||اذھﺐ ﻟﺘﺘﻤﺮن ﻣﻌﮭﺎ ﺛﻢ ﻋﺪ إﻟﻰ ھﻨﺎ ﺣﺘﻰ ﺗﺘﺴﻨﻰ ﻟﻲ اﻟﻔﺮﺻﺔ أن أﺿﻊ ﺑﻌﺾ ﻣﺴﺘﺤﻀﺮات اﻟﺘﺠﻤﯿﻞ.
   1071644|00000000||ﻣﻦ ﺑﯿﻦ ﻛﻞ اﻟﻨﺴﺎء اﻟﺘﻲ ﻋﺮﻓﺘﮭﺎ، أﻧﺖِ اﻟﻮﺣﯿﺪة اﻟﺘﻲ ﺗﻔﻌﻞ ذﻟﻚ ﻗﺒﻞ...
   1071646|00000000||ھﻞ ﻋﺮﻓﺖ اﻟﻌﺪﯾﺪ ﻣﻦ اﻟﻨﺴﺎء؟
   1071648|00000000||وﻣﺎ أھﻤﯿﺔ ذﻟﻚ؟ ﻟﻢ أﻓﻜﺮ ﺳﻮى ﻓﯿﻚِ...
   1071636|00000000||ﻟﻘﺪ اﺷﺘﻘﺖ إﻟﯿﻚِ ﻛﺜﯿﺮًا.
   1071638|00000000||وأﻧﺎ أﯾﻀًﺎ اﺷﺘﻘﺖ إﻟﯿﻚ وﻟﻜﻦ ﻟﺪﯾﻨﺎ ﻣﺘﺴﻊ ﻣﻦ اﻟﻮﻗﺖ ﻟﻨﻌﻮض ﻣﺎ ﻓﺎﺗﻨﺎ.
   1071628|00000000||أرﯾﺪ أن أﺑﻘﻰ ﻣﻌﻚ ﻟﻮﻗﺖٍ أطﻮل.
   1071433|00000000||أظﻦ أن (ﺳﯿﺮي) ﯾﻤﻜﻨﮭﺎ أن ﺗﻨﺘﻈﺮ ﻟﻮﻗﺖٍ أطﻮل.
   1071435|00000000||ھﺬا ﻟﻦ ﯾﻔﯿﺪ ﻓﻲ ﺗﺜﻘﯿﻔﮭﺎ ﻛﻤﺎ أﻧﮫ ﺗﺼﺮف ﻏﯿﺮ ﻣﻌﻘﻮل.
    515498|00307f1b||ﻋﻨﺰة
   1041861|4fe30dd7||ﺣﻔﺎر ﻗﺒﻮر
   1222813|00000000||أرﺟﻮك... ﺳﺎﻋﺪﻧﻲ...
   1222321|00000000||ھﻤﻢ. ﯾﺒﺪو ﺻﺎدﻗًﺎ ﺑﻤﺎ ﯾﻜﻔﻲ.
   1222323|00000000||ﻻ ﻣﺠﺎل ﻟﻠﯿﻘﯿﻦ رﻏﻢ ذﻟﻚ. ﻗﺪ ﯾﻜﻮن ﻓﺨًﺎ.
   1223016|00000000||ﻣﻼﺣﻈﺔ؟ ھﻨﺎ؟
   1222319|00000000||وﺻﻔﺔ ﺟﺮﻋﺔ... ﺗُﺼﻨﻊ ﺑﺎﺳﺘﺨﺪام ﻋﺸﺒﺔ (اﻟﻜﯿﻼﻧﺪاﯾﻦ). ھﻤﻢ...
   1222791|00000000||ﯾﺠﺐ أن أﺑﺤﺚ ﻋﻦ اﻷﻣﺎﻛﻦ اﻟﻤﺬﻛﻮرة.
   1223162|00000000||ﻟﺪي ﺷﻌﻮر ﺳﯿﺊ ﺣﯿﺎل ھﺬا... ﻣﻦ أﻧﺖ؟
   1047350|00000000||ھﺎه!
   1047352|00000000||ﯾﺎ ﻟﻠﻌﺠﺐ! ﻟﻘﺪ ﻧﻠﺖِ ﻣﻨﮭﺎ ﺣﻘًﺎ ﯾﺎ ﻓﺘﺎة!
   1075155|00000000||(ﺳﯿﺮي)، ﺗﻌﺎﻟﻲ إﻟﻰ ھﻨﺎ!
   1075157|00000000||ھﺎه! ﯾﺎ ﻟﮭﺎ ﻣﻦ ﺷﯿﻄﺎﻧﺔ ﺻﻐﯿﺮة.
   1075159|00000000||ﻓﻮر أن ﺗﻌﻮد ﺳﻨﺠﻌﻠﮭﺎ ﺗﻠﻤﻊ ﺟﻤﯿﻊ اﻟﺴﯿﻮف ﻓﻲ (ﻛﺎر ﻣﻮرھﻦ).
   1075161|00000000||ھﻼ ﻋﺜﺮتِ ﻋﻠﻰ ﺗﻠﻚ اﻟﺨﻮذة!
   1075163|00000000||(ﺳﯿﺮي)؟!
   1075165|00000000||آخ، ﺳﺄﺣﺮص ﻋﻠﻰ إﯾﺠﺎد ﺟﻤﯿﻊ اﻟﺴﯿﻮف ﻟﻚ.
   1075167|00000000||ﻣﺎ ھﺬا...؟
   1075169|00000000||(ﭬﯿﺴﯿﻤﯿﺮ)!
   1075199|00000000||ﻟﻄﺎﻟﻤﺎ اﻧﺘﻈﺮت ھﺬه اﻟﻠﺤﻈﺔ ﻛﻤﺎ اﻧﺘﻈﺮﺗﻚ ﯾﺎ ذﺋﺐ أﺑﯿﺾ .
   1075203|00000000||ﻻااااا!!
    591841|00000000||(ﺟﯿﺮاﻟﺖ)!!!
   1075195|00000000||(ﻻﻣﺐ...
   1075197|00000000||(ﺳﯿﺮي)...
   1222670|00000000||اﻟﻔﺘﻰ ﺑﺮيء.
   1222672|00000000||اﻧﻈﺮ إﻟﯿﮫ. إﻧﮫ ﻓﺘﻰ. أي ﺟﺮاﺋﻢ ﻗﺪ ﯾﻜﻮن ارﺗﻜﺒﮭﺎ؟
   1223022|00000000||ھﻞ ﻧﺴﻲ آﯾﺔ ﻣﻦ ﺗﺮﻧﯿﻤﺔ؟ ﺗﻨﺎول ﻗﻄﻌﺔ ﺣﻠﻮى ﺧﻠﺴﺔ ﻓﻲ أﺛﻨﺎء اﻟﺼﯿﺎم؟ إﯾﻤﺎﻧﮫ ﺑﻤﺎ ﻗﺎﻟﮫ اﻟﻤﻨﺎﻓﻘﻮن – إﺛﻤﮫ اﻟﻮﺣﯿﺪ.
   1222676|00000000||ھﺬا اﻟﻔﺘﻰ، ھﺬا اﻟﻜﺎھﻦ ﯾﻌﺎﻣﻞ ﺟﻤﺎﻋﺔ اﻟـ(وﯾﺘﺸﺮ) ﻣﺜﻞ اﻟﺒﺸﺮ. ﻓﺼﯿﻠﺔ ﻧﺎدرة. إن – ﻓﺼﯿﻠﺘﮫ ﻣﻦ اﻷﻧﻮاع اﻟﻤﮭﺪدة ﺑﺎﻻﻧﻘﺮاض.
   1222678|00000000||ﺣﺴﻨًﺎ، ﻓﻲ اﻟﻮاﻗﻊ، ﺗﻤﻨﺢ اﻟﻜﻨﯿﺴﺔ اﻟﻤﺘﺤﻮﻟﯿﻦ ﺗﻘﺪﯾﺮًا ﻗﻠﯿﻼً، إﻧﮫ ﺧﻄﺄ، ﻣﻔﮭﻮم ﺧﺎطﺊ. ﯾﻘﻮل اﻟﻜﺘﺎب اﻟﻤﻘﺪس: "اﺣﺘﺮﻣﻮا ﻛﻞ ﻛﺎﺋﻦ ﺣﻲ واﻋﺘﺰوا ﺑﮫ."
   1223180|00000000||اﻣﻢ، اﺣﺘﺮام ﺣﻖ اﻟﺤﯿﺎة ﻛﻤﺎ ھﻮ ﻣﻮﺿﺢ ھﻨﺎ؟
   1222668|00000000||(رﯾﻨﺎﻟﺪ) ﻣﺤﻖ.
   1222658|00000000||(رﯾﻨﺎﻟﺪ) ﻣﺤﻖ. ﺣﻔﺮة اﻟﺸﯿﻄﺎن ﻣﻦ ﻋﻤﻞ ﻛﻨﯿﺴﺘﻚ. ھﺎه، زادت (اﻟﻨﺎر اﻷزﻟﯿﺔ) اﻟﻤﻌﺎﻧﺎة ﻛﺜﯿﺮًا، ﻟﻠﺪرﺟﺔ اﻟﺘﻲ وُﻟﺪ ﻣﻨﮭﺎ "ﻣﯿﺎزﻣﺎل"، طﯿﻒ طﺎﻋﻮن.
   1222660|00000000||أﺗﺴﻤﻊ ذﻟﻚ ﯾﺎ رﺟﻞ اﻟﺪﯾﻦ؟! ھﺬا ﺧﻄﺆك وﺧﻄﺄ ﻛﻞ ﻣَﻦ ﯾﻌﺒﺪ ذﻟﻚ اﻟﻠﮭﺐ اﻟﻤﻠﻌﻮن!
   1222662|00000000||ﻟﻜﻨﻨﻲ... (وﯾﺘﺸﺮ)! ظﻨﻨﺖ-- ظﻨﻨﺖ أﻧﻚ ﺳﺘﺴﺎﻋﺪﻧﻲ!
   1222865|00000000||ﺣﺎول أﻣﺜﺎﻟﻚ وإﺧﻮﺗﻚ ﻗﺘﻠﻲ. آﺧﺮ ﺷﺨﺺ ﯾﻤﻜﻨﻨﻲ ﺗﺬﻛﺮه ھﻮ اﻟﻜﺎھﻦ اﻟﺬي ﺿﺒﻄﺘﮫ ﯾﺘﺎﺟﺮ ﻓﻲ ﻣﺨﺪر (اﻟﻔﯿﺴﺘﯿﻚ).
   1222875|00000000||"ﻣﺎذا أﻓﻌﻞ؟ أﯾﻦ ﯾﺠﺐ أن أذھﺐ؟" أھﺬا ﻣﺘﻌﻠﻖ ﺑﻚ؟ أأﻧﺖ اﻟﻀﺤﯿﺔ؟!
   1222883|00000000||ﺟﺮاﺋﻢ ﻣﺜﻞ ھﺬه ﻻ ﯾﻤﻜﻦ أن ﺗُﻐﻔﺮ.
   1222899|00000000||ﻟﺪﯾﻚ اﻟﺤﻖ ﻓﻲ أن ﺗﻐﻀﺐ. دﻣﺮﺗﻚ (اﻟﻨﺎر اﻷزﻟﯿﺔ). ﻛﻤﺎ دﻣﺮت ﻋﺪدًا ﻻ ﯾﺤﺼﻰ ﻣﻤﱠﻦ ﻣﺎﺗﻮا ھﻨﺎ.
   1223155|00000000||أﻣﻮر ﻛﺘﻠﻚ ﻻ ﯾﻤﻜﻦ أن ﺗُﻨﺴﻰ أو ﺗُﻐﺘﻔﺮ.
   1223001|00000000||ﺗُﻨﺴﻰ، ﻻ، أﺑﺪًا! ﻟﻜﻦ -- ﻟﻜﻨﻨﻲ ﺳﺄﻗﯿﻢ ﻣﺴﺘﺸﻔﻰ ھﻨﺎ! وﺳﺄﺻﻠﺢ ﻛﻞ ﻣﺎ أﻗﺪر ﻋﻠﯿﮫ.
   1223166|00000000||اﻟﺸﺨﺺ اﻟﺬي ﯾﺘﻮب أو -- أو ﯾﻌﺪ ﺑﺄﻧﮫ ﺳﯿﺼﻠﺢ اﻷﻣﻮر، ﻻ ﯾﻤﻜﻨﻚ ﻓﻘﻂ... ﻻ ﯾﻤﻜﻨﻚ، إﻧﮫ...
   1222905|00000000||ﻣﺎذا أﻓﻌﻞ؟ ﻗﺎوﻣﺖ "ﻣﯿﺎزﻣﺎل" أﺣﻤﺮ ﻟﻌﺪة ﻗﺮون، اﻟﻠﻌﻨﺔ. اﻵن ﻻ أﺳﺘﻄﯿﻊ أن أﺟﺪ اﻟﻘﻮة ﻟﻤﺴﺎﻣﺤﺔ ھﺬا اﻟﺼﺒﻲ؟ ﻛﻤﺎ ﻟﻮ أن اﻟﻜﺮاھﯿﺔ ﺟﻌﻠﺘﻨﻲ ﻋﺎﻗﻼً طﻮال ھﺬه اﻟﺴﻨﻮات...
   1222907|00000000||رﺑﻤﺎ. ﻟﻜﻦ ھﺬا ﺣﺪث ﻓﻲ اﻟﻤﺎﺿﻲ. ﻻ ﯾﮭﻢ ﺳﻮى ﺧﯿﺎرك اﻵن.
   1222911|00000000||ﻟﻢ ﺗﺬھﺐ ﺗﻀﺤﯿﺘﻚ ھﺒﺎء ﯾﺎ ﺳﯿﺪي. ﻟﻢ ﺗﻌﺪ اﻟﻜﻨﯿﺴﺔ ﺑﯿﺘﻲ. ﺳﺄﺣﻮل ھﺬا اﻟﻘﺒﺮ ﻟﯿﻜﻮن ﻣﻼذًا ﻟﻸﺣﯿﺎء وأﺳﻤﯿﮫ ﺑﺎﺳﻤﻚ أﯾﮭﺎ اﻟـ(وﯾﺘﺸﺮ) اﻟﺼﺎﻟﺢ.
   1222913|00000000||أﺣﺪث ﻓﺮﻗًﺎ ھﻨﺎ، (رﯾﻨﺎﻟﺪ). ﺑﺎﻟﻨﺴﺒﺔ إﻟﯿﮫ وإﻟﻰ اﻟﻜﺜﯿﺮ.
   1223006|00000000||ھﺎه... واﺛﻖ ﻣﻦ أن اﺳﻤًﺎ آﺧﺮ ﯾﻨﺎﺳﺒﮫ أﻛﺜﺮ. ﻟﺴﺖ ﻗﺪﯾﺴًﺎ، وﻻ ﻣﻦ ﺻﺎﻧﻌﻲ اﻟﻤﻌﺠﺰات – أﻧﺎ ﻣﺠﺮد (وﯾﺘﺸﺮ).
   1223008|00000000||وأود أن أﺑﻘﻰ ھﻜﺬا.
   1223010|00000000||اﻧﺘﮭﯿﻨﺎ ھﻨﺎ.  ﻟﻘﺪ ﺣﺎن اﻟﻮﻗﺖ ﻟﻨﻤﻀﻲ ﻓﻲ طﺮﯾﻘﻨﺎ.
   1222903|00000000||أﻛﺎذﯾﺐ... أﻛﺎذﯾﺐ أﻧﺎﻧﯿﺔ ﻹﻧﻘﺎذ ﻗﻮﻣﻚ. اﻟﻨﺎس ﻻ ﺗﺘﻐﯿﺮ أﺑﺪًا.
   1222948|00000000||اھﺪأ ﯾﺎ (رﯾﻨﺎﻟﺪ).
   1222957|00000000||آآآآآه!
   1223018|00000000||ﺗﺒًﺎ... اﻧﺘﮭﺖ ﻓﻜﺮة اﻟﺘﻨﻔﯿﺲ، اﻟﺒﺤﺚ ﻋﻦ اﻟﺴﻼم اﻟﺪاﺧﻠﻲ اﻟﻠﻌﯿﻦ. اﻟﻠﻌﻨﺔ، ﻛﺎن ﯾﻨﺒﻐﻲ أن أﺗﻮﻗﻊ ذﻟﻚ.
   1223164|00000000||ﻋﺎش (وﯾﺘﺸﺮ)، وﻣﺎت (وﯾﺘﺸﺮ)، ورﺣﻞ ﻛﺮوح اﻻﻧﺘﻘﺎم...
   1223020|00000000||ﻋﻠﻲّ ﺣﺮق اﻟﺠﺜﺚ، واﻟﻤﻀﻲ ﻓﻲ طﺮﯾﻘﻲ.
   1222895|00000000||ﻻ ﯾﺤﺘﺎج اﻟﻤﺮء إﻟﻰ ﻛﻨﯿﺴﺔ ﺗﺮاﻗﺒﮫ ﻟﯿﻔﻌﻞ اﻟﺨﯿﺮ. ﯾﻤﻜﻦ ﻟﻠﻤﺮء ﻓﻌﻞ ذﻟﻚ ﻣﻦ ﻧﻔﺴﮫ.
