;meta[language=cz]
; id      |key(hex)|key(str)| text
    368980|f505990b||Odemknout
   1057193|f50a3d2f||Nákres: Medvědí ocelový meč
   1082907|f50b2198||Nákres: Tor'haerne
   1065254|f50c528f||"Pro Temerii bych udělal všechno. Většinou pro ni ale zabíjím."
   1104915|f50ceca4||OUTSOURCOVANÝ DESIGN WEBU
   1211488|f538abfe||Palácová stráž
   1225238|f53d8a88||Probíhá synchronizace s cloudem...
   1141838|f541e6bf||Runotepec
   1105975|f545e983||Ofierský voják
   1141839|f5475e0c||Během hraní datadisku <i>Srdce z kamene</i> můžeš narazit na slovotepce, který je na mapě označený symbolem <<ICO_Enchanter>>.<br><br>Tento nový řemeslník, jediný svého druhu, pochází z daleké země a díky svým tajuplným znalostem ti dokáže výrazně vylepšit vybavení. Najdi ho a přesvědč se o tom na vlastní oči!
   1081847|f5481306||Odolnost vůči poškození od příšer
   1154935|f54ddd8f||Hedvábný šátek
   1208697|f550a0af||Lživec
   1206513|f5565f9c||Kikimoří výměšek
   1223359|f55c98b4||Obsah je nedostupný
   1087379|f561f9d8||Bezvadný smaragd
   1183933|f562d623||Klíč od cestovní truhly
    569537|f56410ed||Cyriacus
   1088149|f56b00c1||MARKETING
   1089833|f56c423e||Oxenfurtský přístav
   1059131|f56e17bf||Dámy lesa
   1171514|f584b036||Ostraha hraběte Běledala
   1070950|f58501d4||Umísti sem mutagen, čímž ho aktivuješ.
   1206003|f58d8005||Zápisky vězně v Tesham Mutna
   1082901|f596efcd||Pamětní růže
   1223962|f5984a11||HLAVNÍ MANAŽER UŽIVATELSKÝCH AKVIZIC
   1082116|f599ad48||Dokonči zakázku na Sarasti.
   1227817|f59bfec3||Nyní můžeš objevovat Kontinent pomocí dvou grafických možností vykreslování! Přepínej mezi špičkovým vizuálem režimu kvality s prvky ray-tracingu a nádherně plynulým režimem výkonu se 60 FPS.
    300894|f59c1df7||Namíchat elixír
   1193134|f5a4096e||Nákres: Vylepšené Mantikoří kalhoty
   1138509|f5a851aa||[EN] I'm not your guy buddy
   1138510|f5a851c0||[EN] I'm not your guy, friend.
   1138511|f5a851c1||[EN] ... *sigh* you're a constant dissapointment to me.
   1138512|f5a851c2||[EN] I'm not your friend, buddy.
   1202393|f5ad675e||Opouštíš závodní trasu.
   1080666|f5b0d88f||Příručky na prodej
   1080668|f5b0d890||Našim studentům
   1080670|f5b0d891||Varování
   1080672|f5b0d892||Verš na regatu
   1080674|f5b0d893||Koupím poznámky z přednášek
   1080676|f5b0d894||Pozor na podvodníky!
   1080680|f5b0d895||Nejlepší obuvník ze všech!
   1080682|f5b0d896||Pijácký titul už neobsluhuje
   1080684|f5b0d897||Máš můj dík, králi!
   1080685|f5b0d8ad||Studentské róby na prodej, levně
   1202549|f5b5ea28||Zvu všechny, co by se se mnou rádi napili, ke Kuroliškovi osmnáctýho dne tohoto měsíce. Dneska je to přesně 40 let, co jsem přišel na svět. Pamatujte, že jídlo ani pití nejsou na mě. Ale dárky přijímat budu.<br><br>Viktor (vy víte kterej)
   1049791|f5bbf1ec||Zažloutlý palírníkův deník.
   1087945|f5c1b850||Převrátit osu X u kamery (myš)
   1226893|f5c3bc31||Kontrast
   1079420|f5c9e056||Cesta do pekel je dlážděná zvědavostí, ty kuřbuřte.
   1088019|f5c9e725||HUDBU SLOŽILI
   1071390|f5ca34b4||Tuto dýku dostala známá hlava nilfgaardské rozvědky, když se stala důstojníkem.
   1071392|f5ca34b7||Náhrdelník patřící nilfgaardské čarodějce zavražděné v Loc Muinne.
   1082521|f5d21de3||Dlouhý spár
   1057443|f5d9114a||Dlouholez
   1113594|f5dee2c6||Chybí přísady
   1055689|f5e2163f||Černý troll
   1205852|f5e63e52||Karobertské lesy získaly své jméno po babičce současné kněžny - po kněžně Karolíně Robertě -, která v tomto lese s oblibou pořádala složité hry na schovávanou. Z malého loveckého tábora na jeho okraji postupně vyrostla klidná vesnička jménem Francollarts. Lovci, dřevorubci a včelaři sem přicházeli prodávat plody lesa. Vesnice ožívá jednou za rok, když Baron Trastamara pořádá své výroční slavnosti dřeva, v jejichž rámci pozve celý dvůr na okázalý lov.
   1066168|f5ea004e||Získáváš trofej!
   1081052|f5ea3769||Ohledně mého syna
   1081054|f5ea376a||Freya volá
   1081056|f5ea376b||Sláva Eldridě!
   1081058|f5ea376c||Znepokojující zvěsti
   1081060|f5ea376d||Trest pro Bjartu
   1081062|f5ea376e||Ta bílá velryba je moje!
   1081064|f5ea376f||Rozhodnutí rady starších
   1081066|f5ea3770||Oyvind dodržel slovo
   1081068|f5ea3771||Poprava za otcovraždu
   1081070|f5ea3787||Hledám šamana
   1180074|f5eb1246||[EN] Hi buddy.
   1180075|f5eb1247||[EN] I'm not your buddy, guy.
   1181509|f5eb9896||[EN] Good.
   1181510|f5eb98ac||[EN] ... mediocre.
   1181511|f5eb98ad||[EN] Well that's sad.
   1181551|f5eb9929||[EN] ... *sigh* you're a constant dissapointment to me.
   1183981|f5ec9148||[EN] Hey buddy!
   1183982|f5ec9149||[EN] Hey!
   1206023|f5f00fd1||Urozené rody toussaintské: Svazek LVII
   1190134|f5f24ce4||Dopis z toussaintské věznice
   1086600|f5fdbfeb||Obnova výdrže mimo boj
   1085971|f5feb9e3||VP MARKETINGU, SALES A PUBLISHINGU
   1138973|f60eb9e4||Hledám: odborníka, který vyšetří záhadu kolem sochy Reginalda d'Aubry. Požaduji: nezlomné pracovní nasazení, naprostou důvěrnost a zkušenost s nadpřirozenými jevy. Výhodou: bezchybné vystupování, výtvarné cítění a znalost současného sochařství.<br><br>Podrobnosti sdělí Rolande de Flakfausier, správce výstavy uměleckých děl a starožitností.
   1057404|f616271e||Lovecké pěstnice
   1057405|f616271f||Jezdecké pěstnice
   1057406|f6162720||Stopařské pěstnice
   1057407|f6162721||Zabijácké pěstnice
   1085590|f6240249||Herní nabídka
   1073825|f62d5b8d||V této oblasti je dostupný nový úkol.
   1057580|f630b737||Vlkodlačí mutagen
   1108361|f6371423||Elgar další vylepšení výbavy používané školou Vlka schoval na různých místech na skelligských ostrovech. Některé uschoval do dřevěné pevnosti na jihu Ard Skellig. Další sadu ukryl v rozvalinách v západní části Hindarsfjallu. Třetí truhlici ukryl v pohřebních mohylách nacházejících se na západě Ard Skellig.
   1124263|f6372f0e||[Na nálepce na lahvi se píše “Přípravek proti pavoukům”, ale pod ní je ještě jedna nálepka, stěží čitelná]<br><br>Zhuštěné pohlavní feromony pavoukovců (samičí).<br>Přípravek může podráždit oči a kůži. Po požití okamžitě vyhledejte péči nejbližšího ranhojiče.<br>Nepoužívat v uzavřených prostorách.<br>Použití: Půl kvartu přípravku účinně pokryje 2 léna a dokáže přivábit 4 až 5 samců pavoukovců.
   1134687|f6481d1d||Pan Místní
   1214794|f653145b||PREZIDENT
   1057224|f65866c0||Nákres: Angrenský kyrys
   1053347|f658b69b||Kdysi byl Oxenfurt známým univerzitním městem, středobodem učení a svobody. S vypuknutím války do města přišla redanská vojska v čele s králem Radovidem. Univerzita byla zavřena, studenti vyhnáni a celé město začalo vypadat jen jako další část nechvalně proslulé věznice, která se mezi jeho hradbami nachází.
   1086270|f664b5fb||Hrát
   1080994|f6665b97||Pozor! Toto je připomínka pro muže, kteří letos na jaře vyrazí na nájezdy poprvé.<br>Pokud opustíte svůj štít, budete jím utlučeni k smrti.<br>Pokud zběhnete z bojiště, bude vám ke krku přivázán kámen a vy budete utopeni na širém moři.<br>Pokud během nájezdu nezabijete alespoň jednoho protivníka, musíte si po příjezdu oholit hlavu a knír.
   1086389|f66fae89||Výpad
   1055794|f6725be1||Drahý vikomte, <br><br>ještě jednou bych rád vyjádřil své díky za to, žes dovolil, aby byl svatební obřad mého syna poctěn tvou písní. Tvá přítomnost nás všechny zahřála u srdce a sladké poznámky, kterými jsi nás častoval, dojaly matku mé ženy, baronku Deuvlett (o kterých se v některých kruzích říká, že je to chladná a necitelná čúza) tak moc, že se jí v očích objevily něžné slzy.<br><br>Bohmil de Rabbe
   1068570|f67fa9f9||Klíč od starého kufru
   1157557|f696e2f5||Čarodějnice z Rysích skalisek
   1085021|f69a12ff||[EN] additional4test
   1081831|f69e8125||Poškození ohněm
   1193146|f6a81bd6||Pěstnice toussaintské knížecí stráže
   1057550|f6b3254e||Hydragenum
   1223944|f6b84ad5||KOMUNITNÍ MANAŽER, RUSKO A SNS
   1081933|f6b84c2e||Objev 100 bodů pro rychlé cestování.
   1085897|f6b99fad||WEB A KOMUNITA
   1057249|f6c1b0ba||Nákres: Sekernické pěstnice
    487208|f6cf3bee||Trpasličí bard
   1086412|f6cfda86||Během každého <<Color_Gwint>>tahu<<End_Color>> může hráč umístit <<Color_Gwint>>jednu kartu<<End_Color>> na bojiště, anebo <<Color_Gwint>>tah vynechat<<End_Color>>.
   1223994|f6d20a9d||ANIMACE FILMEČKŮ
   1085907|f6e73c3b||PŘEKLAD DENÍKU/DIALOGŮ
   1084395|f6eb72a1||Oxenfurtský přístav
   1085848|f6eeddbc||HERCI MOTION CAPTURE
   1073452|f6f54c76||Balada o Branu Dobyvateli
   1214973|f6faae03||Toxin
   1085485|f6ffadac||Ruční uložení
   1057300|f703f36f||Nákres: Vylepšené medvědí pěstnice
   1101646|f703f370||Nákres: Prvotřídní medvědí pěstnice
   1101647|f703f371||Nákres: Mistrovské medvědí pěstnice
   1193063|f703f372||Nákres: Velmistrovské medvědí pěstnice
   1190123|f703f373||Nákres: Velmistrovské medvědí pěstnice
   1057088|f704401e||Nekkeří feromony
   1057089|f704401f||Vylepšené nekkeří feromony
   1057090|f7044020||Prvotřídní nekkeří feromony
   1137814|f7159818||Nákres: Vamir
   1221983|f718c783||Zapomenuté vlčí kalhoty
    139240|f71950ef||Tvůj herní profil nemá potřebná povolení k přístupu do funkcí Xbox LIVE.
   1081924|f71d76dd||Zaplň všechny pozice pro mutageny.
   1205447|f71f0fec||Bylinkářova chatrč
   1061924|f7269743||Během svých cest jsem viděl nespočet mimořádných míst - pravěké divočiny Brokilonu se stromy tak vysokými, že se jejich špice dotýkají oblaků, trpasličí komnaty vykutané do vnitřností mahakamských hor se zdmi vykládanými ryzím zlatem, ledový palác v Pont Vanis vyzdobený zamrzlými okny - ale žádné z nich na mě neudělalo takový dojem jako právem proslulá Zerrikánie.<br><br>Přesto jsem se při průchodu přes Ohnivé hory bál, že mě na druhé straně čeká jen zklamání. O Zerrikánii jsem slyšel mnoho úžasných příběhů - o jejích nekonečných píscích sežehnutých sluncem, o dracích ze zlatými šupinami, kteří si svá hnízda staví mezi dunami, o jejích hrbatých koních, již dokážou přežít i celé týdny bez kapky vody - ale ani jeden se mi vůbec nezdál být věrohodný. Byl jsem si jist, že tyto senzace byly pouhým výplodem přebujelé představivosti nějakého barda.<br><br>Vím, drahý čtenáři, že se ti tomu nebude chtít věřit, stejně jako se tomu nechtělo věřit mně - ale všechny tyto neuvěřitelné příběhy jsou pravdivé. A nejen to - během svého několikaměsíčního cestování jsem narazil na divy, které překonaly veškeré výše zmíněné zkazky. Viděl jsem chrámy věnované uctívání draků. Slyšel jsem jejich hlas, téměř lidský, ale s tisícerou ozvěnou. Potkal jsem se s válečnicemi oděnými v levhartí kůži, potetovanými od hlavy k patě a v umění s mečem si v ničem nezadajícími se zaklínači. Spatřil jsem mágy, kteří čerpali Moc z ohně. Viděl jsem zdánlivě neškodné mouchy, jejichž jediné bodnutí uvrhlo člověka do hlubokého spánku, ze kterého ho probudila až smrt. Krátce řečeno, Zerrikánie je země, kde je fantaskní běžným a nemožné se stává každý den...
   1199798|f73765f8||Skelligská bouře
   1108979|f737bfae||Nákres: Vylepšené legendární medvědí kalhoty
   1108980|f737bfaf||Nákres: Prvotřídní legendární medvědí kalhoty
   1108981|f737bfb0||Nákres: Mistrovské legendární medvědí kalhoty
   1193069|f737bfb1||Nákres: Velmistrovské legendární medvědí kalhoty
   1186607|f73aaa94||Recept na roztok, po kterém lze přijímat zaklínačské mutace.
    402664|f73e8afe||Starý drummondský hřbitov
   1221914|f74275ab||NĚCO SE POKAZILO, ZKUS TO PROSÍM POZDĚJI
   1077108|f747bdc1||Útočná magie
   1199802|f74be82d||Štítonoška klanu Drummond
   1209290|f74de1d3||"Císař si o něm taky myslel, že se králem stal náhodou. Zpočátku."
   1060314|f74f0f79||Gustave, chci tě požádat o laskavost. Dostal se mi do rukou hotový poklad plný cenností. Neptej se mě jak - skromnost mi brání ve vytrubování hrdinských skutků, které jsem vykonal v boji za naši milovanou otčinu. V každém případě je toho sakramentsky tolik, že nemám šanci to všechno odtáhnout domů já sám, takže jsem vše vložil do truhly a tu zakopal na pláži, na úpatí útesu se dvěma spálenými chatrčemi. Však víš, chodili jsme tam chytat raky, pamatuješ?<br><br>Takže musíš udělat tohle: popadni kolečko, hoď do něj lopatu a zajeď s tím na pláž - ale ujisti se, že tě nikdo nevidí. Poklad naložíme a prodáme ho ve Wyzimě - a rozdělíme se padesát na padesát jako rodina.<br><br>Uvidíme se. A pamatuj - nikomu ani slovo!<br><br>Johenn
   1195958|f75252df||Šátek s písmeny "d. L. C."
   1137817|f754b955||Dopis z dražební síně
   1065948|f755e5a5||Přetížení
   1088046|f7585d91||REŽISÉR
   1206276|f75cb634||Rozkazy od Robina
   1207072|f75fa888||Získáváš bonus ke zdraví.
   1049790|f7633766||Sakra. Ta mrcha zase přišla. Odmítala odejít, dokud jsem jí do misky neodlil trochu pálenky. Dokud jsem ji nenaplnil po okraj. Všechno to vysrkla jedním hltem a zmizela.<br><br>Neuplynul ani týden a už je tu zas. Házel jsem po ní kameny, abych ji zahnal. Ta mrcha pak ty kameny házela zpátky a zlomila mi tři žebra. Kvílela a vyla, dokud jsem jí zase nenalil.<br><br>Prošel jsem si účetní záznamy. Ta zasraná potvora mi vypila půlku zásob. Už jí nedám ani kapku, stůj co stůj. Myslím, že je na čase povolat zaklínače.
   1202551|f76ac2c7||Koupíme podivně vyhlížející kameny. Více se dozvíte u majitele.<br><br>Oddělení přírodních věd Císařské akademie
   1057331|f76b4cc0||Nákres: Vylepšená kočičí zbroj
   1057332|f76b4cc1||Nákres: Prvotřídní kočičí zbroj
   1057333|f76b4cc2||Nákres: Mistrovská kočičí zbroj
   1190114|f76b4cc3||Nákres: Velmistrovská kočičí zbroj
   1223605|f76dfe7b||Během načítání uložených dat došlo k chybě.
   1078452|f76f03af||Obsahuje informace o ukrytém pokladu.
   1135382|f76f46ed||Každý smrtící úder ti obnoví $I$ % výdrže.
   1135381|f773c2e7||Omlazení
   1087828|f779f601||Potřebná úroveň
   1080157|f77a0222||Hledá se zaklínač, který vyhladí příšery řádící v této oblasti.<br><br>Během doby vykonávání této zakázky bude mít řečený zaklínač právo na ubytování a lůžko v rychtářově domě (náklady budou odečteny od konečné platby).<br><br>Zpráva od rychtáře Zálipí
   1083551|f77f09f2||Nechat začít protivníka
   1214775|f7853f13||PRODUCENT POSTPRODUKCE
   1125949|f787722d||Kníže Horm Akerspaark z Maechtu
   1058694|f7877cf2||Stříbrný monokl
   1084293|f797b94c||Runový kámen. Vylepšuje vlastnosti meče, když jej vložíš do prázdné pozice.
   1224094|f79a3ec6||MANAŽEŘI FINANCÍ A ÚČETNICTVÍ
   1109278|f79dc0de||Legendární vlčí stříbrný meč
   1055395|f7a5620b||Modlitby Věčnému ohni
   1142878|f7aef27b||FINANČNÍ SPECIALISTA
   1046636|f7b01145||Vedlejší úkoly
   1084306|f7b0d397||Umístit značku
   1202068|f7b25603||Prastarý elfský štít
   1065185|f7ba2572||"Ačkoliv je nás teď zoufale málo, naše srdce planou jasněji než kdy dřív."
   1086030|f7cbd21c||PR PRO SEVERNÍ AMERIKU, ŘEDITEL EVOLVE PR
   1065193|f7d16e6a||"Pohleď jim do očí, pas se na jejich hrůze. Pak zaútoč a zabij."
    182616|f7d34378||Vyzrálý sýr
   1150249|f7d3492f||Záhadný rytíř
    586347|f7ea0f51||Záhadné zápisky
   1108363|f7ebecc2||Elgar schoval vylepšení výbavy školy Vlka po různých koutech světa, aby je zaklínači na Stezce mohli použít. Něco ukryl v elfských rozvalinách a v potopené lodi v jižní části Velenu. Další vložil do skrýše daleko na jih od Oxenfurtu.
   1057825|f7ecb4fe||Přeborník v gwintu
   1076254|f7f1255e||Tábořiště
   1080996|f81b3436||Ženám zručným ve tkaní a vyšívání: Přijďte do Herfridina domu, kde každý večer vyšíváme tapiserii s historií našeho klanu. Bude vyvěšena ve společenské síni.
   1228150|f8251a79||SPECIALISTA NA DTP
   1085795|f82ce82f||STŘIH
   1193201|f830ffaa||Nákres: Rytířské turnajové pěstnice
   1195419|f8319151||V inventáři nemáš nic, co by se sem hodilo.
   1088268|f834ef57||VYDAVATELŠTÍ A DISTRIBUČNÍ PARTNEŘI
   1085290|f83d8ace||Opravdu chceš tuto uloženou pozici načíst? Veškerý neuložený postup bude ztracen.
   1223596|f83d8acf||Opravdu chceš načíst tato uložená data? Přijdeš o veškerý neuložený postup.
   1084970|f84b4e47||Španělština (Latinská Amerika)
   1140044|f84bcb0a||Glyfové slovo
   1089432|f84c6a16||HBAO+
   1083620|f84c8510||Vyšší
   1205875|f8507d1f||Palácové zahrady
   1089433|f851a9fc||SSAO
   1083636|f8525368||Nejlepší
   1055973|f853c9c4||Tábor nilfgaardské armády Střed
   1081935|f8555c0e||Calveitská strážná věž
   1058790|f855f001||Pohřešuje se: Mikel
   1196743|f85960d1||Lovec
   1088275|f85974a5||ŘEDITEL MARKETINGOVÉHO ODDĚLENÍ
    456523|f85ffc30||Pochva pro ocelové meče.
   1082483|f86155e6||Nejjižnější obydlená část Velenu. Povahu této oblasti utváří blízkost jezera Moříčko: místní sedláci si své chalupy staví na kůlech kvůli občasným záplavám z jezera a své živobytí získávají z jeho bohatých zásob ryb.
    139292|f87455d8||Vlož prosím 'Disk 1'.
     97991|f878dd2f||Úl
   1048428|f878dd30||Vylepšený úl
   1048430|f878dd31||Mistrovský úl
   1200458|f8795f17||Vaječný bílek zmutovaného skolopendromorfa
   1082698|f8797d65||Členové tohoto malého společenství zde vztyčili velkou okřídlenou sochu coby důkaz, že se lidé vracejí ke starým bohům a pravěkým kultům v současné době válek a hladu.
   1193232|f87ab48d||Trofej z haštěra
   1049524|f883d736||Zaklínači<br><br>Slyšel jsem o tvém vítězství na derby u Vegelbudů. Takovým nadáním by se nemělo mrhat - je nutné ho rozvíjet, a aby se mohlo rozvíjet, je třeba ho řádně odměnit.<br><br>Jestli máš zájem o rozvoj nebo o odměnu, přijď za mnou na mé obvyklé stanoviště.<br><br>Varese
   1092427|f8876e4f||Silnější glyf Igni
   1085812|f88cdaa2||IT MANAŽER
   1222796|f89708cf||První dopis od Reinalda
   1058747|f89f5aba||Kovir a Poviss
   1054878|f8a25793||Omeleta pro Yennefer
   1082230|f8b46c36||Zvyšuje poškození způsobené reliktům.
   1082232|f8b46c37||Zvyšuje poškození způsobené reliktům. Zvyšuje šanci na kritický zásah i jeho sílu.
   1090671|f8bfea25||TECHNICI ZÁRUKY KVALITY
   1077095|f8ca30e9||Zaklínačský stříbrný meč.
   1134813|f8cb962a||Mezi světy
   1110453|f8d17716||Tyto změny se projeví až po novém spuštění hry.
   1193151|f8d25e24||Nákres: Pěstnice toussaintské knížecí stráže
   1079709|f8e57a32||Před pěti sty lety vyslal král Geddes svého nejvěrnějšího rytíře Martina z Dubína, aby strážil obyvatele této sužované země. Zároveň s ním vyslal i svého nejméně věrného rytíře, aby Martinovi čistil latríny.
   1078803|f8ece89b||Rukopis: Oběšencův jed
   1078804|f8ece89c||Rukopis: Vylepšený Oběšencův jed
   1082886|f8ece89d||Rukopis: Prvotřídní Oběšencův jed
   1065015|f8fa4006||Vidlohon
   1066008|f90c19b4||Vyrobit předmět
    566683|f90ec998||Obchod
   1123050|f914c797||Rozbili jsme tábor v rozvalinách pozorovací věže, jak M. nařídil. Doufám, že tady nebudeme trčet dlouho.<br><br>[poznámka pod čarou] DŮLEŽITÝ: Brenn se mnou prohrál 200 korun v gwintu, ale nemá u sebe žádný prachy – musím mu to strhnout z podílu na příští kořisti.<br><br>Je tady nuda jako v prdeli. Dřepíme tady už osm dnů a nic se nestalo. Kromě tý jedný karavany s obilím, kterou jsme vyplenili a nechali kupčíky utýct jen ve spoďárech. Vážně doufám, že nás brzo převelej na nějaký zajímavější místo, protože jinak se tady z toho nudou pomineme.
   1206486|f919e1fc||Vykuchaný bažant
   1083512|f91ab713||Recept: Olej proti zvířatům
   1209402|f91f9b66||Dobré zprávy pro předplatitele našeho věstníku. Filibert Čtyřprsťák je mrtev! Odporná tlupa z Jeřábí hory byla poražena rukou slavného zaklínače Geralta z Rivie, který hrad předal knížecí stráži. Otázkou je: opravdu jsme na tuto práci potřebovali cizince? Kde jsou bludní rytíři, když je potřebujeme?
   1063663|f923af5a||Vidina se ustálila a - hleďte pohleďte - viděl jsem jakoby oparem měsíčního světla Čtyři prince, každého v sedle a oděného ve zbroji. První jel na oři barvy mlhy, druhý síry, třetí černé jako propast a čtvrtý - na poníkovi.<br><br>A pak jsem uzřel kašnu, čistý pramen, ale Princové z ní nepili, neb to bylo zapovězeno.<br><br>A pak Pták rajský, zářiv rubíny a zlatem, přeletěl nad nimi a osvítil větev stromu. A ten strom měl ruce čítající tisíc a čtyřicet.<br><br>”Pijte ze zdroje,” řekl Pták, ale oni poukázali na krvavé slzy Slunce a nepili.<br><br>A pak se zjevila Panna s ňadry odhalenými, ukazujíc své skromné poprsí, brunátné a pevné jako zralá semena lípy.<br><br>Pak si můj nos na vůni přivykl a vidina opadla.<br><br>Zítra zkusím rozbalit ten dobře vyzrálý vzorek od Genna Myvorta. Prý má vytříbený, hluboký zápach s mírně oříškovou pachutí. Inu, uvidíme.
   1135384|f9241f8c||Každá nevykrytá rána prodlouží trvání elixírů o $S$ s.
    173588|f925fb87||Meditace
   1135383|f9289b86||Prodloužení
   1057906|f92c55e7||Divoký hon
   1088335|f932df74||PRODUKTOVÝ MANAŽER, SEVERSKÉ ZEMĚ
   1057783|f935ab85||Země severu: Velen
   1078308|f943a70c||<b>Vlčí bouře</b><br><br>1.<br>Tyto jizvy dlouho čekaly na tvé něžné objetí,<br>až spojí naše cesty, k čertu s tím, co nám hvězdy přejí,<br>vyrvi mi srdce z těla, bude lásky naší obětí,<br>ať splete náš osud city, jenž naše duše hřejí.<br><br>Refrén:<br>Prcháš mi ze snu společně s ránem,<br>Tvá vůně – bobule a šeřík sladký,<br>do snu havraních loken a bouří, amen,<br>fialových očí, jež se lesknou pláčem hladkým.<br><br>2.<br>Za vlkem vydám se do bouře,<br>ať najdu tvé srdce, jež kamsi dalo vášeň,<br>rostoucí hněv, ach hoře přehoře,<br>zahalím tě citem, jehož plamen není zhášen.<br><br>Refrén:<br>Prcháš mi ze snu společně s ránem,<br>Tvá vůně – bobule a šeřík sladký,<br>do snu havraních loken a bouří, amen,<br>fialových očí, jež se lesknou pláčem hladkým.<br><br>3.<br>Nevím, jestli nás osud nechá žít dny snové,<br>či jsme snad spojení slepé lásky vinou,<br>přání, jež vyřkl jsem, když bylo všechno nové,<br>ukovalo lásku, jež by tě jinak mohla minout.<br><br>Refrén:<br>Prcháš mi ze snu společně s ránem,<br>Tvá vůně – bobule a šeřík sladký,<br>do snu havraních loken a bouří, amen,<br>fialových očí, jež se lesknou pláčem hladkým.<br>
   1109004|f9495223||Legendární kočičí stříbrný meč
   1076320|f9495491||Nejdražší miláčku,<br><br>je strašné, co mi píšeš. Jak máš spolu s pár ostatními ustát nápor rozlíceného davu? Měli by ti buď poslat víc mužů, nebo vám dovolit ustoupit. Řekni to těm vašim geniálním generálům! Je na čase, aby jim někdo vtloukl do hlavy trochu rozumu. Možná jsi jen kaprál-pokladník, ale když jim to vysvětlíš klidně, určitě to pochopí.<br><br>Opatruj se mi tam, drahoušku. Ber si do bitvy pokaždé přilbu a spi v těch teplých ponožkách, co jsem ti poslala. Podle toho, co jsem slyšela, na severu pořád prší, tak buď opatrný, aby ses mi nenachladil!<br><br>-Tvá Dweffren<br><br>P. S.: Drahoušku, myslíš, že stihnete vyhrát válku do Midinváerne? Maminka chce přijet na návštěvu.
   1135586|f957ee74||Klíč od domu profesora Třezámka
   1061923|f9582f23||Divy a taje Zerrikánie
   1214684|f95869ec||VEDOUCÍ MZDOVÉHO TÝMU
   1072271|f95b4395||Ahoj, Řehoři!<br><br>Slyšel jsi, že ty piráty vyhnali? Je to tak! Nezbyla tu po nich ani stopa, teda krom pár čerstvě vykopaných hrobů a pár krvavých skvrn. Loděnice je v podstatě ve stejném stavu, v jaké jsme ji nechali - to znamená, že je všechno na spadnutí, ale ještě to nějakou chvíli vydrží, a nářadí je celé zarezlé, ale práci ještě zvládne. Zkrátka a dobře, můžeš se vrátit - jen proboha nechoď na jih, protože tam si udělali tábor nějací další zbojníci. Příroda nemá ráda prázdný místa, nebo tak nějak se to říká.<br><br>Bude to jako za starých časů, kamaráde - tříštění vln, zpěv mořských ptáků a pach trupů namazaných smůlou. Co ty na to? Vrátíš se?<br><br>-Šimon
   1058178|f966f446||Skelligské pumpky
   1058179|f966f447||Skelligské pumpky
   1086299|f96861da||Nejnovější alchymistické záznamy
   1214581|f96f982e||Zátoka milenců
   1088124|f9721748||LOKALIZACE DO TRADIČNÍ ČÍNŠTINY
   1065272|f9740b88||"Magie je chaos, umění a věda. Je to prokletí, požehnání a pokrok."
   1086644|f97aab15||Stráž klanu Dimun
   1137518|f989c3b6||Nákres: Tvarogův runový kámen
   1228188|f98e8355||POMOCNÝ COPYWRITER
   1205841|f993f115||Jak naznačuje jeho přízvisko, vévoda Robert řečený Prostopášník si pití neodpíral. Příběhy o jeho alkoholovém skotačení se dodnes řadí mezi ty nejoblíbenější toussaintské tradiční vyprávěnky. A právě tento stav neutuchající ovíněnosti mohl být příčinou jeho rozhodnutí obehnat knížectví řadou hradů, které měly chránit Toussaint před barbarskými lidmi z vysočiny kolem hory Gorgony. Potíž je totiž v tom, že o tomto lidu nikdy nikdo neslyšel ani zbla.
   1078783|f99d3373||Přístav
   1065106|f9bdb722||Mladý velvyslanec
   1082867|f9bf2347||Mrtvá ryba
   1186814|f9c6d8c1||Dřevěné kladívko
   1084506|f9cc2ff5||Šance na nalezení bylinek navíc
   1084636|f9cd0712||Nastavení ovladače.
   1223620|f9cd0713||Nastavení ovladače
   1083501|f9d0062c||Ruční uložení
   1080998|f9d00cd5||Včera mladý Skottgard zastřelil srnu ze vzdálenosti sta stop takovou silou, že se jí dřík šípu zabořil do hrudi až po křidélka. Na místě ji zabil. Za tento mimořádný čin se rada starších rozhodla udělit mu přezdívku "Rudý šíp".
   1077091|f9d97cae||Jó, to byly časy. Tehdá stačilo propašovat pár lahví chlastu do Oxenfurtu, chvíli postávat u kolejí a prodat je studentům, a jeden si tak přišel k pěkně naditýmu měšci, zatímco jim se určitě líp študovalo. Pak si přijde Radovid, univerzitu zavře, studenty vyžene a na břeh řeky postaví balisty, co mají střílet po všem, co se na Pontaru pohne, včetně labutí.<br><br>Ale ještě nepřišlo nic špatnýho, aby na tom nebylo zároveň kouska něčeho dobrýho. Včera jsem viděl, jak naši statečný vojáci potopili obchodní loď. Šla rovnou ke dnu i s celou posádkou - i nákladem. Škoda těch chlapů - ale taky by byla škoda, kdyby mělo všechno to zboží přijít vniveč. Takže to s Martinem všecko vylovíme, vysušíme a pak prodáme - a možná bude konečně zase něco do hrnce.
   1135585|f9df2abb||Slovotepec vyrábí runy a glyfy a dokáže z nich také skládat slova, která následně vloží do mečů či zbrojí. Díky runovým a glyfovým slovům získají předměty nové a silné vlastnosti.
   1068545|f9e02e89||Bayor
   1082379|f9e24adb||Runové kameny se používají k vylepšování zbraní.
   1078203|f9e638c8||Nilfgaardská citronová vodka
   1214796|f9eccf4c||VRCHNÍ PROJEKTOVÝ VEDOUCÍ
